rating,author,category,downloads,date_scraped
4.0,Instagram,Social,5000000000,2023-12-12
4.1,Snap Inc,Communication,1000000000,2023-12-12
4.3,TikTok Pte. Ltd.,Social,1000000000,2023-12-12
4.7,Temu,Shopping,100000000,2023-12-12
4.0,"Meta Platforms, Inc.",Communication,[phone],2023-12-12
4.3,WhatsApp LLC,Communication,[phone],2023-12-12
4.3,Telegram FZ-LLC,Communication,1000000000,2023-12-12
4.5,"TextNow, Inc.",Communication,50000000,2023-12-12
4.4,"AT&T Services, Inc.",Tools,10000000,2023-12-12
3.0,reddit Inc.,Social,100000000,2023-12-12
4.4,Spotify AB,Music & Audio,1000000000,2023-12-12
4.5,Roadget Business PTE. LTD.,Shopping,500000000,2023-12-12
3.8,X Corp.,Social,1000000000,2023-12-12
4.7,Walmart,Shopping,50000000,2023-12-12
3.7,Discord Inc.,Communication,100000000,2023-12-12
4.1,SUBSUP123,Entertainment,1000000,2023-12-12
4.2,Amazon Mobile LLC,Shopping,[phone],2023-12-12
4.2,"Netflix, Inc.",Entertainment,1000000000,2023-12-12
4.6,DoorDash,Food & Drink,50000000,2023-12-12
4.6,"McDonalds USA, LLC",Food & Drink,50000000,2023-12-12
4.3,Google LLC,Business,10000000,2023-12-12
4.2,LinkedIn,Business,1000000000,2023-12-12
4.7,Microsoft Corporation,Business,100000000,2023-12-12
4.7,Indeed Jobs,Business,100000000,2023-12-12
4.4,DoorDash,Business,10000000,2023-12-12
4.0,"Early Warning Services, LLC",Finance,10000000,2023-12-12
4.1,WhatsApp LLC,Communication,[phone],2023-12-12
4.6,"Uber Technologies, Inc.",Business,100000000,2023-12-12
4.2,Instacart,Food & Drink,10000000,2023-12-12
4.9,Sam's Club,Shopping,10000000,2023-12-12
4.4,"ADP, INC.",Business,10000000,2023-12-12
4.7,Zillow,House & Home,10000000,2023-12-12
4.4,SUBWAY Restaurants,Food & Drink,10000000,2023-12-12
4.8,Bath and Body Works Mobile,Shopping,5000000,2023-12-12
4.2,Pizza Hut Inc.,Food & Drink,10000000,2023-12-12
4.5,"Wendy's Int'l., LLC",Food & Drink,10000000,2023-12-12
4.5,Klarna Bank AB (publ),Shopping,10000000,2023-12-12
4.7,"Poshmark, Inc",Shopping,10000000,2023-12-12
4.8,Costco Wholesale,Shopping,10000000,2023-12-12
4.7,Citibank N.A.,Finance,10000000,2023-12-12
4.5,Pinterest,Lifestyle,500000000,2023-12-12
3.0,Instagram,Social,100000000,2023-12-12
4.4,Bigo Technology Pte. Ltd.,Social,500000000,2023-12-12
4.4,"Twitch Interactive, Inc.",Entertainment,100000000,2023-12-12
4.4,Likeme Pte. Ltd.,Social,500000000,2023-12-12
4.4,Tango,Social,100000000,2023-12-12
4.7,TikTok Pte. Ltd.,Tools,100000000,2023-12-12
3.4,"Meta Platforms, Inc.",Social,1000000000,2023-12-12
4.4,"Pinger, Inc",Social,10000000,2023-12-12
3.5,"Meta Platforms, Inc.",Social,5000000000,2023-12-12
4.5,Signal Foundation,Communication,[phone],2023-12-12
3.9,PlayStation Mobile Inc.,Entertainment,[phone],2023-12-12
4.3,"TextMe, Inc.",Social,10000000,2023-12-12
4.1,"Tumblr, Inc",Social,100000000,2023-12-12
4.1,zoom.us,Business,1000000000,2023-12-12
4.5,Microsoft Corporation,Productivity,1000000000,2023-12-12
4.7,DuckDuckGo,Tools,50000000,2023-12-12
4.6,Yahoo,Communication,100000000,2023-12-12
4.6,Mozilla,Communication,100000000,2023-12-12
4.7,Shopify Inc.,Shopping,10000000,2023-12-12
4.7,eBay Mobile,Shopping,[phone],2023-12-12
4.8,"Etsy, Inc",Shopping,10000000,2023-12-12
4.4,OfferUp Inc.,Shopping,50000000,2023-12-12
4.5,Alibaba Mobile,Shopping,[phone],2023-12-12
4.6,"Nike, Inc.",Shopping,50000000,2023-12-12
3.9,Target Corporation,Shopping,10000000,2023-12-12
4.6,GroupMe,Communication,10000000,2023-12-12
4.2,Telegram FZ-LLC,Social,100000000,2023-12-12
4.4,Remind101,Education,10000000,2023-12-12
3.6,"Meta Platforms, Inc.",Communication,10000000,2023-12-12
4.2,Amazon Mobile LLC,Entertainment,[phone],2023-12-12
4.8,Tubi TV,Entertainment,100000000,2023-12-12
4.5,Disney,Entertainment,50000000,2023-12-12
4.0,Pandora,Music & Audio,100000000,2023-12-12
4.5,Disney,Entertainment,100000000,2023-12-12
4.5,Peacock TV LLC,Entertainment,10000000,2023-12-12
3.8,"CBS Interactive, Inc.",Entertainment,10000000,2023-12-12
4.1,"Samsung Electronics Co., Ltd.",Tools,100000000,2023-12-12
4.3,Google LLC,Tools,1000000000,2023-12-12
4.1,"Samsung Electronics Co., Ltd.",Tools,1000000000,2023-12-12
4.6,Microsoft Corporation,Business,100000000,2023-12-12
4.2,Google LLC,Productivity,1000000000,2023-12-12
4.8,"Samsung Electronics Co., Ltd.",Productivity,1000000000,2023-12-12
4.1,Google LLC,Productivity,1000000000,2023-12-12
4.0,"Samsung Electronics Co., Ltd.",Lifestyle,500000000,2023-12-12
4.5,Google LLC,Photography,5000000000,2023-12-12
4.4,"Dropbox, Inc.",Productivity,1000000000,2023-12-12
4.6,Microsoft Corporation,Productivity,[phone],2023-12-12
4.7,Amazon Mobile LLC,Photography,50000000,2023-12-12
4.6,Adobe,Productivity,500000000,2023-12-12
4.4,Ipnos Software,Health & Fitness,10000000,2023-12-12
4.6,Reverso Technologies Inc.,Books & Reference,10000000,2023-12-12
4.7,WalletHub,Finance,500000,2023-12-12
4.2,Beelinguapp Languages,Education,5000000,2023-12-12
4.1,tonestro,Education,1000000,2023-12-12
4.3,Pro Active App SIA,Health & Fitness,10000000,2023-12-12
4.7,Bunnit_official,Health & Fitness,100000,2023-12-12
4.4,Funn Media,Health & Fitness,500000,2023-12-12
4.1,Google LLC,News & Magazines,1000000000,2023-12-12
4.6,Particle Media Inc.,News & Magazines,50000000,2023-12-12
4.6,Opera,News & Magazines,1000000,2023-12-12
4.7,"Police Scanner, Scanner Live Radio App",News & Magazines,5000000,2023-12-12
4.6,GordonEdwards.net LLC,News & Magazines,10000000,2023-12-12
4.5,Google LLC,Music & Audio,500000000,2023-12-12
4.6,"Audible, Inc.",Books & Reference,100000000,2023-12-12
4.8,Apple Inc.,Music & Audio,500000000,2023-12-12
4.6,"iHeartMedia, Inc.",Music & Audio,50000000,2023-12-12
4.8,SiriusXM,Music & Audio,10000000,2023-12-12
4.6,Pocket FM Corp.,Music & Audio,100000000,2023-12-12
4.6,BandLab Technologies,Music & Audio,50000000,2023-12-12
3.8,Apple,Music & Audio,100000000,2023-12-12
4.7,Audiomack Music Apps,Music & Audio,50000000,2023-12-12
4.5,SKYWORK AI PTE. LTD.,Music & Audio,100000000,2023-12-12
4.3,Google LLC,Entertainment,500000000,2023-12-12
3.9,"Pluto, Inc.",Entertainment,100000000,2023-12-12
3.9,Google LLC,Video Players & Editors,5000000000,2023-12-12
3.8,NewLeaf Publishing,Entertainment,5000000,2023-12-12
3.9,"Samsung Electronics Co., Ltd.",Entertainment,50000000,2023-12-12
4.5,"Plex, Inc.",Entertainment,50000000,2023-12-12
4.4,"Uber Technologies, Inc.",Food & Drink,100000000,2023-12-12
4.7,Domino's Pizza LLC,Food & Drink,10000000,2023-12-12
4.8,Starbucks Coffee Company,Food & Drink,10000000,2023-12-12
2.7,Taco Bell Mobile,Food & Drink,10000000,2023-12-12
3.9,"Burger King, Inc.",Food & Drink,10000000,2023-12-12
4.7,"Dunkin' Brands, Inc.",Food & Drink,10000000,2023-12-12
4.6,"Chick-fil-A, Inc.",Food & Drink,10000000,2023-12-12
4.5,Grubhub,Food & Drink,10000000,2023-12-12
4.6,"Little Caesar Enterprises, Inc.",Food & Drink,10000000,2023-12-12
4.3,Google LLC,Productivity,5000000000,2023-12-12
4.0,Google LLC,Productivity,1000000000,2023-12-12
4.7,Microsoft Corporation,Productivity,500000000,2023-12-12
4.7,"Uber Technologies, Inc.",Maps & Navigation,500000000,2023-12-12
3.9,"Lyft, Inc.",Maps & Navigation,50000000,2023-12-12
4.4,Waze,Maps & Navigation,100000000,2023-12-12
4.2,Google LLC,Travel & Local,500000000,2023-12-12
4.5,"Transit, Inc.",Maps & Navigation,10000000,2023-12-12
4.8,onXmaps,Sports,5000000,2023-12-12
4.6,Microsoft Corporation,Tools,50000000,2023-12-12
4.6,Fetch Rewards,Shopping,10000000,2023-12-12
4.5,The Kroger Co.,Shopping,10000000,2023-12-12
4.3,JustPlay GmbH,Entertainment,10000000,2023-12-12
4.7,Upside Services Inc.,Travel & Local,10000000,2023-12-12
4.6,"Sonic Industries Services, Inc.",Food & Drink,10000000,2023-12-12
4.1,"7-Eleven, Inc.",Food & Drink,10000000,2023-12-12
4.0,DICK'S Sporting Goods,Shopping,1000000,2023-12-12
4.3,Amazon Mobile LLC,Lifestyle,[phone],2023-12-12
3.8,Fitbit LLC,Health & Fitness,50000000,2023-12-12
4.5,Nextdoor.com,Lifestyle,10000000,2023-12-12
4.5,"Calm.com, Inc.",Health & Fitness,50000000,2023-12-12
4.3,Google LLC,Video Players & Editors,100000000,2023-12-12
4.5,Linerock Investments LTD,Photography,100000000,2023-12-12
4.8,Canva,Art & Design,100000000,2023-12-12
4.0,"PicsArt, Inc.",Photography,1000000000,2023-12-12
4.0,Bending Spoons,Photography,100000000,2023-12-12
4.7,PhotoRoom Background Editor App,Photography,50000000,2023-12-12
4.8,InShot Video Editor,Photography,500000000,2023-12-12
4.6,"Shutterfly, Inc",Photography,10000000,2023-12-12
4.5,Studio SJ,Photography,100000000,2023-12-12
4.3,SNOW Corporation,Photography,500000000,2023-12-12
4.1,Google LLC,Finance,1000000000,2023-12-12
4.3,"Samsung Electronics Co., Ltd.",Lifestyle,100000000,2023-12-12
4.8,Remitly,Finance,10000000,2023-12-12
4.5,Boss Revolution,Communication,10000000,2023-12-12
4.7,"Credit Karma, LLC",Finance,10000000,2023-12-12
4.6,Progressive Insurance,Finance,10000000,2023-12-12
4.4,"Workday, Inc.",Business,10000000,2023-12-12
4.1,Robinhood,Finance,10000000,2023-12-12
4.6,Activehours Inc.,Finance,5000000,2023-12-12
4.7,State Farm Insurance,Finance,10000000,2023-12-12
4.3,Rocket Money - Bills & Budgets,Finance,5000000,2023-12-12
4.6,"Credit One Bank, N.A.",Finance,5000000,2023-12-12
